filename,filepath,subject,session,task,sequence_type,target,clustRegion,clustMask,X,Y,Z
015.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/015/015.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,015,02,rest,me,network,ldlpfc,erode_1,47,-25,35
015.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/015/015.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,015,04,rest,se_e2,seed,ldlpfc,erode_1,45,-31,31
015.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/015/015.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,015,04,rest,se,seed,ldlpfc,dilate_5,,,
015.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/015/015.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,015,01,rest,se,seed,ldlpfc,erode_1,37,-29,27
015.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/015/015.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,015,04,rest,me,network,ldlpfc,orig,47,-35,27
015.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/015/015.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,015,04,rest,me,network,ldlpfc,dilate_5,45,-25,47
016.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,016,04,rest,se,network,ldlpfc,dilate_5,37,-29,51
016.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,016,03,rest,se,seed,ldlpfc,dilate_5,47,-37,29
016.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,016,01,rest,se,network,ldlpfc,orig,45,-27,41
016.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,016,04,rest,se_e2,seed,ldlpfc,orig,43,-39,23
016.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,016,04,rest,me,network,ldlpfc,erode_1,41,-27,33
016.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,016,02,rest,se,network,ldlpfc,erode_1,39,-27,35
016.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,016,04,rest,me,seed,ldlpfc,erode_1,37,-33,35
016.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,016,02,rest,me,seed,ldlpfc,orig,43,-39,23
016.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,016,03,rest,se,seed,ldlpfc,orig,47,-37,27
016.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,016,03,rest,se,network,ldlpfc,dilate_5,37,-27,53
016.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,016,03,rest,me,seed,ldlpfc,orig,47,-37,27
016.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,016,04,rest,se,seed,ldlpfc,erode_1,35,-33,33
016.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,016,01,rest,me,network,ldlpfc,orig,45,-39,23
016.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,016,02,rest,se_e2,network,ldlpfc,dilate_5,37,-29,51
016.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,016,02,rest,se,network,ldlpfc,orig,25,-33,37
016.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,016,01,rest,me,network,ldlpfc,erode_1,47,-25,33
016.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,016,03,rest,se_e2,network,ldlpfc,dilate_5,37,-27,53
016.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,016,01,rest,me,seed,ldlpfc,orig,47,-39,25
016.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,016,04,rest,se_e2,network,ldlpfc,dilate_5,33,-39,47
016.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,016,01,rest,se,seed,ldlpfc,orig,41,-19,27
016.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,016,03,rest,se,network,ldlpfc,erode_1,47,-25,35
016.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,016,02,rest,me,network,ldlpfc,orig,25,-33,37
016.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,016,03,rest,se_e2,seed,ldlpfc,dilate_5,55,-15,31
016.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,016,03,rest,me,network,ldlpfc,orig,43,-25,41
016.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,016,01,rest,se,seed,ldlpfc,dilate_5,27,-39,47
016.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,016,02,rest,se,seed,ldlpfc,orig,39,-31,23
016.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,016,01,rest,me,seed,ldlpfc,erode_1,41,-27,35
016.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,016,03,rest,se_e2,network,ldlpfc,erode_1,43,-19,33
016.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,016,03,rest,me,seed,ldlpfc,dilate_5,27,-47,21
016.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,016,01,rest,se,seed,ldlpfc,erode_1,43,-27,37
016.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,016,02,rest,me,seed,ldlpfc,dilate_5,41,-49,27
016.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,016,02,rest,se_e2,seed,ldlpfc,erode_1,45,-27,35
016.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,016,01,rest,me,seed,ldlpfc,dilate_5,27,-41,47
016.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,016,04,rest,se,network,ldlpfc,erode_1,41,-27,33
016.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,016,01,rest,se_e2,seed,ldlpfc,erode_1,45,-27,33
016.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,016,02,rest,se,seed,ldlpfc,erode_1,43,-25,35
016.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,016,02,rest,me,seed,ldlpfc,erode_1,43,-29,33
016.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,016,02,rest,se_e2,seed,ldlpfc,dilate_5,51,-35,17
016.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,016,02,rest,se_e2,seed,ldlpfc,orig,47,-27,35
016.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,016,04,rest,se_e2,network,ldlpfc,orig,45,-27,41
016.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,016,02,rest,se,seed,ldlpfc,dilate_5,35,-49,29
016.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,016,04,rest,se_e2,seed,ldlpfc,erode_1,43,-31,29
016.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,016,01,rest,se,network,ldlpfc,erode_1,43,-27,37
016.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,016,02,rest,se_e2,network,ldlpfc,orig,53,-21,31
016.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,016,02,rest,se_e2,network,ldlpfc,erode_1,43,-27,37
016.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,016,04,rest,me,seed,ldlpfc,orig,25,-33,37
016.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,016,04,rest,se_e2,network,ldlpfc,erode_1,41,-27,33
016.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,016,03,rest,se_e2,seed,ldlpfc,orig,53,-13,31
016.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,016,03,rest,se,seed,ldlpfc,erode_1,45,-35,27
016.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,016,04,rest,se,seed,ldlpfc,dilate_5,29,-41,41
016.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,016,03,rest,se,network,ldlpfc,orig,45,-27,41
016.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,016,04,rest,se_e2,seed,ldlpfc,dilate_5,31,-41,41
016.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,016,02,rest,me,network,ldlpfc,dilate_5,37,-29,51
016.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,016,01,rest,se_e2,network,ldlpfc,erode_1,47,-27,33
016.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,016,01,rest,me,network,ldlpfc,dilate_5,37,-27,53
016.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,016,02,rest,se,network,ldlpfc,dilate_5,37,-29,51
016.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,016,04,rest,se,seed,ldlpfc,orig,25,-33,37
016.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,016,03,rest,me,network,ldlpfc,dilate_5,37,-27,53
016.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,016,03,rest,me,seed,ldlpfc,erode_1,45,-37,25
016.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,016,04,rest,me,network,ldlpfc,dilate_5,31,-37,49
016.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,016,01,rest,se,network,ldlpfc,dilate_5,37,-27,53
016.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,016,01,rest,se_e2,network,ldlpfc,dilate_5,37,-27,53
016.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,016,04,rest,me,network,ldlpfc,orig,25,-33,37
016.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,016,02,rest,me,network,ldlpfc,erode_1,39,-27,35
016.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,016,04,rest,se,network,ldlpfc,orig,25,-33,37
016.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,016,04,rest,me,seed,ldlpfc,dilate_5,29,-39,43
016.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,016,01,rest,se_e2,seed,ldlpfc,dilate_5,25,-41,47
016.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,016,01,rest,se_e2,network,ldlpfc,orig,45,-39,23
016.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,016,03,rest,se_e2,seed,ldlpfc,erode_1,37,-27,31
016.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,016,03,rest,se_e2,network,ldlpfc,orig,49,-35,25
016.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,016,01,rest,se_e2,seed,ldlpfc,orig,45,-25,43
016.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/016/016.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,016,03,rest,me,network,ldlpfc,erode_1,47,-25,35
017.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,017,02,rest,se,network,ldlpfc,erode_1,49,-19,33
017.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,017,03,rest,se,network,ldlpfc,dilate_5,25,-49,41
017.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,017,02,rest,se_e2,network,ldlpfc,dilate_5,23,-39,47
017.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,017,02,rest,me,network,ldlpfc,orig,47,-37,25
017.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,017,04,rest,se_e2,seed,ldlpfc,orig,51,-9,29
017.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,017,04,rest,me,seed,ldlpfc,orig,47,-9,31
017.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,017,02,rest,se_e2,network,ldlpfc,erode_1,49,-19,33
017.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,017,03,rest,me,seed,ldlpfc,erode_1,41,-27,33
017.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,017,02,rest,me,seed,ldlpfc,orig,43,-35,35
017.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,017,02,rest,se_e2,network,ldlpfc,orig,47,-15,31
017.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,017,03,rest,se,network,ldlpfc,orig,51,-17,31
017.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,017,02,rest,se_e2,seed,ldlpfc,orig,39,-41,35
017.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,017,01,rest,se_e2,seed,ldlpfc,orig,43,-39,23
017.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,017,02,rest,me,seed,ldlpfc,erode_1,45,-35,25
017.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,017,04,rest,me,seed,ldlpfc,erode_1,45,-31,29
017.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,017,03,rest,me,network,ldlpfc,orig,51,-17,37
017.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,017,01,rest,se_e2,seed,ldlpfc,erode_1,49,-19,33
017.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,017,01,rest,se,seed,ldlpfc,orig,41,-43,29
017.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,017,01,rest,me,network,ldlpfc,dilate_5,25,-51,39
017.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,017,03,rest,se,seed,ldlpfc,dilate_5,25,-49,41
017.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,017,04,rest,se,seed,ldlpfc,dilate_5,23,-35,49
017.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,017,01,rest,se,seed,ldlpfc,dilate_5,23,-35,49
017.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,017,02,rest,me,seed,ldlpfc,dilate_5,23,-33,49
017.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,017,04,rest,se_e2,seed,ldlpfc,dilate_5,23,-35,49
